trial_user_attribute_id,trial_id,key,value_json
13696,1712,iteration,31
13697,1713,source_size,23
13698,1713,target_size,23
13699,1713,best_acc,0.0
13700,1713,error,1.54633909921962e-11
13701,1713,best_iter,0
13702,1713,best_seed,83281
13703,1713,elapsed_time,0.8083879947662354
13704,1713,iteration,31
13705,1714,source_size,23
13706,1714,target_size,23
13707,1714,best_acc,0.0
13708,1714,error,8.17839443398355e-14
13709,1714,best_iter,0
13710,1714,best_seed,24470
13711,1714,elapsed_time,0.7901546955108643
13712,1714,iteration,31
13713,1715,source_size,23
13714,1715,target_size,23
13715,1715,best_acc,0.043478260869565216
13716,1715,error,2.7052228318129767e-11
13717,1715,best_iter,0
13718,1715,best_seed,79602
13719,1715,elapsed_time,1.052461862564087
13720,1715,iteration,41
13721,1716,source_size,23
13722,1716,target_size,23
13723,1716,best_acc,0.08695652173913043
13724,1716,error,3.896205705469304e-12
13725,1716,best_iter,0
13726,1716,best_seed,10019
13727,1716,elapsed_time,0.8494853973388672
13728,1716,iteration,31
13729,1717,source_size,23
13730,1717,target_size,23
13731,1717,best_acc,0.043478260869565216
13732,1717,error,3.3311298194388057e-13
13733,1717,best_iter,0
13734,1717,best_seed,75277
13735,1717,elapsed_time,0.8021941184997559
13736,1717,iteration,31
13737,1718,source_size,23
13738,1718,target_size,23
13739,1718,best_acc,0.391304347826087
13740,1718,error,1.3896805671522716e-11
13741,1718,best_iter,0
13742,1718,best_seed,82697
13743,1718,elapsed_time,0.8022246360778809
13744,1718,iteration,31
13745,1719,source_size,23
13746,1719,target_size,23
13747,1719,best_acc,0.0
13748,1719,error,1.5943317310814782e-10
13749,1719,best_iter,0
13750,1719,best_seed,91493
13751,1719,elapsed_time,2.045212984085083
13752,1719,iteration,81
13753,1720,source_size,23
13754,1720,target_size,23
13755,1720,best_acc,0.5217391304347826
13756,1720,error,2.7398843241997063e-11
13757,1720,best_iter,0
13758,1720,best_seed,87302
13759,1720,elapsed_time,1.0552856922149658
13760,1720,iteration,41
13761,1721,source_size,23
13762,1721,target_size,23
13763,1721,best_acc,0.13043478260869565
13764,1721,error,8.20521225080224e-12
13765,1721,best_iter,0
13766,1721,best_seed,22922
13767,1721,elapsed_time,0.5457680225372314
13768,1721,iteration,21
13769,1722,source_size,23
13770,1722,target_size,23
13771,1722,best_acc,0.0
13772,1722,error,6.74884045275214e-14
13773,1722,best_iter,0
13774,1722,best_seed,78458
13775,1722,elapsed_time,0.8054914474487305
13776,1722,iteration,31
13777,1723,source_size,23
13778,1723,target_size,23
13779,1723,best_acc,0.043478260869565216
13780,1723,error,9.767275929396578e-11
13781,1723,best_iter,0
13782,1723,best_seed,27750
13783,1723,elapsed_time,0.8013920783996582
13784,1723,iteration,31
13785,1724,source_size,23
13786,1724,target_size,23
13787,1724,best_acc,0.0
13788,1724,error,7.596921733056693e-10
13789,1724,best_iter,0
13790,1724,best_seed,57003
13791,1724,elapsed_time,1.9100351333618164
13792,1724,iteration,71
13793,1725,source_size,23
13794,1725,target_size,23
13795,1725,best_acc,0.08695652173913043
13796,1725,error,1.893246317019568e-11
13797,1725,best_iter,0
13798,1725,best_seed,42649
13799,1725,elapsed_time,1.8143489360809326
13800,1725,iteration,71
13801,1726,source_size,23
13802,1726,target_size,23
13803,1726,best_acc,1.0
13804,1726,error,1.0695465513993935e-11
13805,1726,best_iter,0
13806,1726,best_seed,98943
13807,1726,elapsed_time,1.2494781017303467
13808,1726,iteration,51
13809,1727,source_size,23
13810,1727,target_size,23
13811,1727,best_acc,0.5652173913043478
13812,1727,error,2.667756117448823e-10
13813,1727,best_iter,0
13814,1727,best_seed,78370
13815,1727,elapsed_time,0.5430383682250977
13816,1727,iteration,21
13817,1728,source_size,23
13818,1728,target_size,23
13819,1728,best_acc,1.0
13820,1728,error,6.784942149512563e-16
13821,1728,best_iter,0
13822,1728,best_seed,10314
13823,1728,elapsed_time,0.6053071022033691
13824,1728,iteration,21
13825,1729,source_size,23
13826,1729,target_size,23
13827,1729,best_acc,0.08695652173913043
13828,1729,error,1.0863972849858997e-11
13829,1729,best_iter,0
13830,1729,best_seed,85203
13831,1729,elapsed_time,1.0350842475891113
13832,1729,iteration,41
13833,1730,source_size,23
13834,1730,target_size,23
13835,1730,best_acc,0.043478260869565216
13836,1730,error,4.4890524859888334e-11
13837,1730,best_iter,0
13838,1730,best_seed,39288
13839,1730,elapsed_time,0.5269043445587158
13840,1730,iteration,21
13841,1731,source_size,23
13842,1731,target_size,23
13843,1731,best_acc,0.043478260869565216
13844,1731,error,5.5307522481754886e-11
13845,1731,best_iter,0
13846,1731,best_seed,77592
13847,1731,elapsed_time,0.7644472122192383
13848,1731,iteration,31
13849,1732,source_size,23
13850,1732,target_size,23
13851,1732,best_acc,0.21739130434782608
13852,1732,error,8.159119304178337e-13
13853,1732,best_iter,0
13854,1732,best_seed,51968
13855,1732,elapsed_time,0.8070633411407471
13856,1732,iteration,31
13857,1733,source_size,23
13858,1733,target_size,23
13859,1733,best_acc,0.043478260869565216
13860,1733,error,5.26142035861798e-12
13861,1733,best_iter,0
13862,1733,best_seed,43781
13863,1733,elapsed_time,1.0619173049926758
13864,1733,iteration,41
13865,1734,source_size,23
13866,1734,target_size,23
13867,1734,best_acc,0.4782608695652174
13868,1734,error,6.788742837117774e-12
13869,1734,best_iter,0
13870,1734,best_seed,584
13871,1734,elapsed_time,3.297825336456299
13872,1734,iteration,131
13873,1735,source_size,23
13874,1735,target_size,23
13875,1735,best_acc,0.08695652173913043
13876,1735,error,9.890408319798844e-15
13877,1735,best_iter,0
13878,1735,best_seed,66140
13879,1735,elapsed_time,0.5406320095062256
13880,1735,iteration,21
13881,1736,source_size,23
13882,1736,target_size,23
13883,1736,best_acc,0.391304347826087
13884,1736,error,5.606573067042477e-10
13885,1736,best_iter,0
13886,1736,best_seed,72499
13887,1736,elapsed_time,2.6089439392089844
13888,1736,iteration,101
13889,1737,source_size,23
13890,1737,target_size,23
13891,1737,best_acc,0.21739130434782608
13892,1737,error,4.811913885885494e-15
13893,1737,best_iter,0
13894,1737,best_seed,56038
13895,1737,elapsed_time,0.5648765563964844
13896,1737,iteration,21
13897,1738,source_size,23
13898,1738,target_size,23
13899,1738,best_acc,0.043478260869565216
13900,1738,error,4.182442288827673e-12
13901,1738,best_iter,0
13902,1738,best_seed,24571
13903,1738,elapsed_time,2.085738182067871
13904,1738,iteration,81
13905,1739,source_size,23
13906,1739,target_size,23
13907,1739,best_acc,0.0
13908,1739,error,4.587033980291339e-10
13909,1739,best_iter,0
13910,1739,best_seed,38671
13911,1739,elapsed_time,2.680342674255371
13912,1739,iteration,141
13913,1740,source_size,23
13914,1740,target_size,23
13915,1740,best_acc,0.13043478260869565
13916,1740,error,2.548658803519591e-10
13917,1740,best_iter,0
13918,1740,best_seed,46787
13919,1740,elapsed_time,0.7962164878845215
13920,1740,iteration,31
13921,1741,source_size,23
13922,1741,target_size,23
13923,1741,best_acc,0.043478260869565216
13924,1741,error,8.348980149406602e-10
13925,1741,best_iter,0
13926,1741,best_seed,25241
13927,1741,elapsed_time,1.2809524536132812
13928,1741,iteration,51
13929,1742,source_size,23
13930,1742,target_size,23
13931,1742,best_acc,0.5652173913043478
13932,1742,error,5.4437847190157335e-12
13933,1742,best_iter,0
13934,1742,best_seed,92880
13935,1742,elapsed_time,0.792168378829956
13936,1742,iteration,31
13937,1743,source_size,23
13938,1743,target_size,23
13939,1743,best_acc,0.0
13940,1743,error,1.2911522581908344e-12
13941,1743,best_iter,0
13942,1743,best_seed,23264
13943,1743,elapsed_time,0.7837088108062744
13944,1743,iteration,31
13945,1744,source_size,23
13946,1744,target_size,23
13947,1744,best_acc,0.17391304347826086
13948,1744,error,1.0960712243706289e-11
13949,1744,best_iter,0
13950,1744,best_seed,9935
13951,1744,elapsed_time,1.0527353286743164
13952,1744,iteration,41
13953,1745,source_size,23
13954,1745,target_size,23
13955,1745,best_acc,0.0
13956,1745,error,2.943204767909759e-11
13957,1745,best_iter,0
13958,1745,best_seed,61969
13959,1745,elapsed_time,0.530087947845459
13960,1745,iteration,21
13961,1746,source_size,23
13962,1746,target_size,23
13963,1746,best_acc,0.043478260869565216
13964,1746,error,3.199169496445494e-13
13965,1746,best_iter,0
13966,1746,best_seed,75869
13967,1746,elapsed_time,0.8385536670684814
13968,1746,iteration,31
13969,1747,source_size,23
13970,1747,target_size,23
13971,1747,best_acc,0.0
13972,1747,error,3.242873508879347e-10
13973,1747,best_iter,0
13974,1747,best_seed,44018
13975,1747,elapsed_time,0.5294394493103027
13976,1747,iteration,21
13977,1748,source_size,23
13978,1748,target_size,23
13979,1748,best_acc,0.0
13980,1748,error,3.4401769445146244e-11
13981,1748,best_iter,0
13982,1748,best_seed,18984
13983,1748,elapsed_time,0.5587029457092285
13984,1748,iteration,21
13985,1749,source_size,23
13986,1749,target_size,23
13987,1749,best_acc,0.17391304347826086
13988,1749,error,1.416189465342189e-10
13989,1749,best_iter,0
13990,1749,best_seed,98188
13991,1749,elapsed_time,1.0470128059387207
13992,1749,iteration,41
13993,1750,source_size,23
13994,1750,target_size,23
13995,1750,best_acc,0.0
13996,1750,error,1.2473690542820648e-10
13997,1750,best_iter,0
13998,1750,best_seed,74994
13999,1750,elapsed_time,0.5595600605010986
14000,1750,iteration,21
14001,1751,source_size,23
14002,1751,target_size,23
14003,1751,best_acc,0.13043478260869565
14004,1751,error,5.3567180417200196e-11
14005,1751,best_iter,0
14006,1751,best_seed,87125
14007,1751,elapsed_time,1.3170349597930908
14008,1751,iteration,51
14009,1752,source_size,23
14010,1752,target_size,23
14011,1752,best_acc,1.0
14012,1752,error,1.714739111629593e-10
14013,1752,best_iter,0
14014,1752,best_seed,44531
14015,1752,elapsed_time,1.2727911472320557
14016,1752,iteration,51
14017,1753,source_size,23
14018,1753,target_size,23
14019,1753,best_acc,0.30434782608695654
14020,1753,error,8.288442137228592e-13
14021,1753,best_iter,0
14022,1753,best_seed,23839
14023,1753,elapsed_time,0.5602753162384033
14024,1753,iteration,21
14025,1754,source_size,23
14026,1754,target_size,23
14027,1754,best_acc,0.08695652173913043
14028,1754,error,3.188316118302065e-12
14029,1754,best_iter,0
14030,1754,best_seed,35961
14031,1754,elapsed_time,1.0489678382873535
14032,1754,iteration,41
14033,1755,source_size,23
14034,1755,target_size,23
14035,1755,best_acc,0.17391304347826086
14036,1755,error,9.396309738601318e-11
14037,1755,best_iter,0
14038,1755,best_seed,25368
14039,1755,elapsed_time,1.78340744972229
14040,1755,iteration,71
14041,1756,source_size,23
14042,1756,target_size,23
14043,1756,best_acc,0.0
14044,1756,error,5.118747191928874e-14
14045,1756,best_iter,0
14046,1756,best_seed,47433
14047,1756,elapsed_time,0.7945311069488525
14048,1756,iteration,31
14049,1757,source_size,23
14050,1757,target_size,23
14051,1757,best_acc,0.08695652173913043
14052,1757,error,4.46127499517428e-17
14053,1757,best_iter,0
14054,1757,best_seed,77859
14055,1757,elapsed_time,0.2857017517089844
14056,1757,iteration,11
14057,1758,source_size,23
14058,1758,target_size,23
14059,1758,best_acc,0.21739130434782608
14060,1758,error,9.910872569124559e-12
14061,1758,best_iter,0
14062,1758,best_seed,70760
14063,1758,elapsed_time,0.8083736896514893
14064,1758,iteration,31
14065,1759,source_size,23
14066,1759,target_size,23
14067,1759,best_acc,0.7391304347826086
14068,1759,error,4.344986020546152e-10
14069,1759,best_iter,0
14070,1759,best_seed,89601
14071,1759,elapsed_time,0.5283260345458984
14072,1759,iteration,21
14073,1760,source_size,23
14074,1760,target_size,23
14075,1760,best_acc,0.21739130434782608
14076,1760,error,6.6997691077384365e-15
14077,1760,best_iter,0
14078,1760,best_seed,3238
14079,1760,elapsed_time,0.797112226486206
14080,1760,iteration,31
14081,1761,source_size,23
14082,1761,target_size,23
14083,1761,best_acc,0.2608695652173913
14084,1761,error,3.0082105568811e-10
14085,1761,best_iter,0
14086,1761,best_seed,46585
14087,1761,elapsed_time,1.0451762676239014
14088,1761,iteration,41
14089,1762,source_size,23
14090,1762,target_size,23
14091,1762,best_acc,0.043478260869565216
14092,1762,error,4.940838946176929e-12
14093,1762,best_iter,0
14094,1762,best_seed,69628
14095,1762,elapsed_time,0.5978145599365234
14096,1762,iteration,21
14097,1763,source_size,23
14098,1763,target_size,23
14099,1763,best_acc,0.21739130434782608
14100,1763,error,2.9775023523766666e-10
14101,1763,best_iter,0
14102,1763,best_seed,86212
14103,1763,elapsed_time,0.5429396629333496
14104,1763,iteration,21
14105,1764,source_size,23
14106,1764,target_size,23
14107,1764,best_acc,0.6956521739130435
14108,1764,error,1.2030312554865002e-13
14109,1764,best_iter,0
14110,1764,best_seed,25744
14111,1764,elapsed_time,0.5541012287139893
14112,1764,iteration,21
14113,1765,source_size,23
14114,1765,target_size,23
14115,1765,best_acc,0.043478260869565216
14116,1765,error,4.0413487826069e-10
14117,1765,best_iter,0
14118,1765,best_seed,20192
14119,1765,elapsed_time,2.973294496536255
14120,1765,iteration,121
14121,1766,source_size,23
14122,1766,target_size,23
14123,1766,best_acc,0.0
14124,1766,error,1.6455170964369232e-11
14125,1766,best_iter,0
14126,1766,best_seed,38115
14127,1766,elapsed_time,0.8003904819488525
14128,1766,iteration,31
14129,1767,source_size,23
14130,1767,target_size,23
14131,1767,best_acc,0.08695652173913043
14132,1767,error,3.182668224914909e-10
14133,1767,best_iter,0
14134,1767,best_seed,16855
14135,1767,elapsed_time,1.3000421524047852
14136,1767,iteration,51
14137,1768,source_size,23
14138,1768,target_size,23
14139,1768,best_acc,0.391304347826087
14140,1768,error,1.4375589980681123e-11
14141,1768,best_iter,0
14142,1768,best_seed,49926
14143,1768,elapsed_time,1.0483191013336182
14144,1768,iteration,41
14145,1769,source_size,23
14146,1769,target_size,23
14147,1769,best_acc,1.0
14148,1769,error,3.7491976352239266e-10
14149,1769,best_iter,0
14150,1769,best_seed,40624
14151,1769,elapsed_time,0.31590867042541504
14152,1769,iteration,11
14153,1770,source_size,23
14154,1770,target_size,23
14155,1770,best_acc,0.0
14156,1770,error,1.5605348402935585e-13
14157,1770,best_iter,0
14158,1770,best_seed,63592
14159,1770,elapsed_time,0.552196741104126
14160,1770,iteration,21
14161,1771,source_size,23
14162,1771,target_size,23
14163,1771,best_acc,0.043478260869565216
14164,1771,error,4.039878768006365e-11
14165,1771,best_iter,0
14166,1771,best_seed,30179
14167,1771,elapsed_time,0.5651657581329346
14168,1771,iteration,21
14169,1772,source_size,23
14170,1772,target_size,23
14171,1772,best_acc,0.17391304347826086
14172,1772,error,5.240603679285154e-11
14173,1772,best_iter,0
14174,1772,best_seed,98407
14175,1772,elapsed_time,0.5074930191040039
14176,1772,iteration,21
14177,1773,source_size,23
14178,1773,target_size,23
14179,1773,best_acc,0.0
14180,1773,error,7.153131435106654e-10
14181,1773,best_iter,0
14182,1773,best_seed,6915
14183,1773,elapsed_time,0.3083381652832031
14184,1773,iteration,11
14185,1774,source_size,23
14186,1774,target_size,23
14187,1774,best_acc,0.21739130434782608
14188,1774,error,2.1112290276217306e-11
14189,1774,best_iter,0
14190,1774,best_seed,69655
14191,1774,elapsed_time,1.278639793395996
14192,1774,iteration,51
14193,1775,source_size,23
14194,1775,target_size,23
14195,1775,best_acc,0.0
14196,1775,error,2.1519385316143503e-10
14197,1775,best_iter,0
14198,1775,best_seed,26230
14199,1775,elapsed_time,0.7847158908843994
14200,1775,iteration,31
14201,1776,source_size,23
14202,1776,target_size,23
14203,1776,best_acc,0.17391304347826086
14204,1776,error,5.139567353921601e-11
14205,1776,best_iter,0
14206,1776,best_seed,33067
14207,1776,elapsed_time,0.8076469898223877
14208,1776,iteration,31
14209,1777,source_size,23
14210,1777,target_size,23
14211,1777,best_acc,0.17391304347826086
14212,1777,error,4.0065490146085716e-11
14213,1777,best_iter,0
14214,1777,best_seed,76141
14215,1777,elapsed_time,0.8066811561584473
14216,1777,iteration,31
14217,1778,source_size,23
14218,1778,target_size,23
14219,1778,best_acc,0.2608695652173913
14220,1778,error,1.320840411071932e-10
14221,1778,best_iter,0
14222,1778,best_seed,52860
14223,1778,elapsed_time,0.5115275382995605
14224,1778,iteration,21
14225,1779,source_size,23
14226,1779,target_size,23
14227,1779,best_acc,0.0
14228,1779,error,1.0915946927448238e-14
14229,1779,best_iter,0
14230,1779,best_seed,47107
14231,1779,elapsed_time,0.5531983375549316
14232,1779,iteration,21
14233,1780,source_size,23
14234,1780,target_size,23
14235,1780,best_acc,0.043478260869565216
14236,1780,error,2.1196785905926432e-10
14237,1780,best_iter,0
14238,1780,best_seed,83427
14239,1780,elapsed_time,0.5565586090087891
14240,1780,iteration,21
14241,1781,source_size,23
14242,1781,target_size,23
14243,1781,best_acc,0.9130434782608695
14244,1781,error,1.0099665366453112e-15
14245,1781,best_iter,0
14246,1781,best_seed,83608
14247,1781,elapsed_time,0.5521855354309082
14248,1781,iteration,21
14249,1782,source_size,23
14250,1782,target_size,23
14251,1782,best_acc,0.21739130434782608
14252,1782,error,1.1930407994871564e-15
14253,1782,best_iter,0
14254,1782,best_seed,77598
14255,1782,elapsed_time,0.5849041938781738
14256,1782,iteration,21
14257,1783,source_size,23
14258,1783,target_size,23
14259,1783,best_acc,0.9130434782608695
14260,1783,error,1.3719266139576424e-14
14261,1783,best_iter,0
14262,1783,best_seed,57979
14263,1783,elapsed_time,0.670454740524292
14264,1783,iteration,21
14265,1784,source_size,23
14266,1784,target_size,23
14267,1784,best_acc,0.2608695652173913
14268,1784,error,1.658437090087326e-11
14269,1784,best_iter,0
14270,1784,best_seed,18010
14271,1784,elapsed_time,1.0507946014404297
14272,1784,iteration,41
14273,1785,source_size,23
14274,1785,target_size,23
14275,1785,best_acc,0.13043478260869565
14276,1785,error,4.447193228103112e-14
14277,1785,best_iter,0
14278,1785,best_seed,79533
14279,1785,elapsed_time,0.5480799674987793
14280,1785,iteration,21
14281,1786,source_size,23
14282,1786,target_size,23
14283,1786,best_acc,0.08695652173913043
14284,1786,error,2.1394580409970448e-10
14285,1786,best_iter,0
14286,1786,best_seed,71389
14287,1786,elapsed_time,0.5302693843841553
14288,1786,iteration,21
14289,1787,source_size,23
14290,1787,target_size,23
14291,1787,best_acc,0.08695652173913043
14292,1787,error,2.0349369530132355e-10
14293,1787,best_iter,0
14294,1787,best_seed,19179
14295,1787,elapsed_time,1.5758721828460693
14296,1787,iteration,61
14297,1788,source_size,23
14298,1788,target_size,23
14299,1788,best_acc,0.34782608695652173
14300,1788,error,7.34555224205069e-12
14301,1788,best_iter,0
14302,1788,best_seed,66280
14303,1788,elapsed_time,0.6644656658172607
14304,1788,iteration,21
14305,1789,source_size,23
14306,1789,target_size,23
14307,1789,best_acc,0.9130434782608695
14308,1789,error,1.0307792308563784e-15
14309,1789,best_iter,0
14310,1789,best_seed,34762
14311,1789,elapsed_time,0.5472915172576904
14312,1789,iteration,21
14313,1790,source_size,23
14314,1790,target_size,23
14315,1790,best_acc,0.13043478260869565
14316,1790,error,1.0152401078948275e-15
14317,1790,best_iter,0
14318,1790,best_seed,20756
14319,1790,elapsed_time,0.560737133026123
14320,1790,iteration,21
14321,1791,source_size,23
14322,1791,target_size,23
14323,1791,best_acc,0.0
14324,1791,error,4.737440752071475e-10
14325,1791,best_iter,0
14326,1791,best_seed,19068
14327,1791,elapsed_time,0.7758314609527588
14328,1791,iteration,31
14329,1792,source_size,23
14330,1792,target_size,23
14331,1792,best_acc,0.0
14332,1792,error,1.996982430139356e-13
14333,1792,best_iter,0
14334,1792,best_seed,29601
14335,1792,elapsed_time,1.0286436080932617
14336,1792,iteration,41
14337,1793,source_size,23
14338,1793,target_size,23
14339,1793,best_acc,0.7391304347826086
14340,1793,error,8.733705543297957e-11
14341,1793,best_iter,0
14342,1793,best_seed,18153
14343,1793,elapsed_time,0.8345065116882324
14344,1793,iteration,31
14345,1794,source_size,23
14346,1794,target_size,23
14347,1794,best_acc,0.043478260869565216
14348,1794,error,4.729275785851082e-13
14349,1794,best_iter,0
14350,1794,best_seed,96104
14351,1794,elapsed_time,0.7981715202331543
14352,1794,iteration,31
14353,1795,source_size,23
14354,1795,target_size,23
14355,1795,best_acc,0.08695652173913043
14356,1795,error,2.8593143110949476e-12
14357,1795,best_iter,0
14358,1795,best_seed,57695
14359,1795,elapsed_time,1.0300586223602295
14360,1795,iteration,41
14361,1796,source_size,23
14362,1796,target_size,23
14363,1796,best_acc,0.043478260869565216
14364,1796,error,1.466133070998958e-13
14365,1796,best_iter,0
14366,1796,best_seed,13152
14367,1796,elapsed_time,0.7779426574707031
14368,1796,iteration,31
14369,1797,source_size,23
14370,1797,target_size,23
14371,1797,best_acc,0.043478260869565216
14372,1797,error,3.3522396699714874e-10
14373,1797,best_iter,0
14374,1797,best_seed,52065
14375,1797,elapsed_time,0.5530624389648438
14376,1797,iteration,21
14377,1798,source_size,23
14378,1798,target_size,23
14379,1798,best_acc,0.0
14380,1798,error,8.958553057934263e-10
14381,1798,best_iter,0
14382,1798,best_seed,36782
14383,1798,elapsed_time,1.1748991012573242
14384,1798,iteration,41
14385,1799,source_size,23
14386,1799,target_size,23
14387,1799,best_acc,0.17391304347826086
14388,1799,error,2.59571152413066e-11
14389,1799,best_iter,0
14390,1799,best_seed,63209
14391,1799,elapsed_time,1.3139872550964355
14392,1799,iteration,51
14393,1800,source_size,23
14394,1800,target_size,23
14395,1800,best_acc,0.08695652173913043
14396,1800,error,2.4989076071588333e-10
14397,1800,best_iter,0
14398,1800,best_seed,1105
14399,1800,elapsed_time,0.8196098804473877
14400,1800,iteration,31
14401,1801,source_size,23
14402,1801,target_size,23
14403,1801,best_acc,0.0
14404,1801,error,4.274463293946164e-10
14405,1801,best_iter,0
14406,1801,best_seed,41505
14407,1801,elapsed_time,0.7977919578552246
14408,1801,iteration,31
14409,1802,source_size,23
14410,1802,target_size,23
14411,1802,best_acc,0.0
14412,1802,error,2.595071406944081e-10
14413,1802,best_iter,0
14414,1802,best_seed,15240
14415,1802,elapsed_time,2.320910692214966
14416,1802,iteration,91
14417,1803,source_size,23
14418,1803,target_size,23
14419,1803,best_acc,0.043478260869565216
14420,1803,error,4.954504988293897e-15
14421,1803,best_iter,0
14422,1803,best_seed,85030
14423,1803,elapsed_time,1.0302627086639404
14424,1803,iteration,41
14425,1804,source_size,23
14426,1804,target_size,23
14427,1804,best_acc,0.7391304347826086
14428,1804,error,2.563955832651326e-14
14429,1804,best_iter,0
14430,1804,best_seed,61613
14431,1804,elapsed_time,0.5414719581604004
14432,1804,iteration,21
14433,1805,source_size,23
14434,1805,target_size,23
14435,1805,best_acc,0.043478260869565216
14436,1805,error,1.2253311144028964e-10
14437,1805,best_iter,0
14438,1805,best_seed,36900
14439,1805,elapsed_time,1.2670845985412598
14440,1805,iteration,51
14441,1806,source_size,23
14442,1806,target_size,23
14443,1806,best_acc,1.0
14444,1806,error,7.091220270391692e-10
14445,1806,best_iter,0
14446,1806,best_seed,28044
14447,1806,elapsed_time,0.2795448303222656
14448,1806,iteration,11
14449,1807,source_size,23
14450,1807,target_size,23
14451,1807,best_acc,0.13043478260869565
14452,1807,error,2.0096626200420946e-11
14453,1807,best_iter,0
14454,1807,best_seed,42706
14455,1807,elapsed_time,1.1138832569122314
14456,1807,iteration,41
14457,1808,source_size,23
14458,1808,target_size,23
14459,1808,best_acc,0.043478260869565216
14460,1808,error,4.8186802792960984e-14
14461,1808,best_iter,0
14462,1808,best_seed,74633
14463,1808,elapsed_time,0.5555233955383301
14464,1808,iteration,21
14465,1809,source_size,23
14466,1809,target_size,23
14467,1809,best_acc,0.13043478260869565
14468,1809,error,3.891620292882429e-10
14469,1809,best_iter,0
14470,1809,best_seed,51233
14471,1809,elapsed_time,0.8209640979766846
14472,1809,iteration,31
14473,1810,source_size,23
14474,1810,target_size,23
14475,1810,best_acc,0.391304347826087
14476,1810,error,1.2729750765602768e-12
14477,1810,best_iter,0
14478,1810,best_seed,71104
14479,1810,elapsed_time,0.7857441902160645
14480,1810,iteration,31
14481,1811,source_size,23
14482,1811,target_size,23
14483,1811,best_acc,0.13043478260869565
14484,1811,error,1.9162968888855004e-14
14485,1811,best_iter,0
14486,1811,best_seed,66272
14487,1811,elapsed_time,0.8097703456878662
14488,1811,iteration,31
14489,1812,source_size,23
14490,1812,target_size,23
14491,1812,best_acc,0.5217391304347826
14492,1812,error,1.5042309521368442e-15
14493,1812,best_iter,0
14494,1812,best_seed,79002
14495,1812,elapsed_time,925.5812122821808
14496,1812,iteration,21
14497,1813,source_size,23
14498,1813,target_size,23
14499,1813,best_acc,0.043478260869565216
14500,1813,error,7.387885627676533e-13
14501,1813,best_iter,0
14502,1813,best_seed,21197
14503,1813,elapsed_time,0.7884533405303955
14504,1813,iteration,31
14505,1814,source_size,23
14506,1814,target_size,23
14507,1814,best_acc,0.21739130434782608
14508,1814,error,1.714570475939657e-10
14509,1814,best_iter,0
14510,1814,best_seed,10842
14511,1814,elapsed_time,0.2740962505340576
14512,1814,iteration,11
14513,1815,source_size,23
14514,1815,target_size,23
14515,1815,best_acc,0.0
14516,1815,error,2.7225881690240177e-10
14517,1815,best_iter,0
14518,1815,best_seed,76744
14519,1815,elapsed_time,1.050187587738037
14520,1815,iteration,41
14521,1816,source_size,23
14522,1816,target_size,23
14523,1816,best_acc,0.6086956521739131
14524,1816,error,9.145531766699197e-17
14525,1816,best_iter,0
14526,1816,best_seed,99574
14527,1816,elapsed_time,0.5596368312835693
14528,1816,iteration,21
14529,1817,source_size,23
14530,1817,target_size,23
14531,1817,best_acc,0.043478260869565216
14532,1817,error,2.2109475266189913e-10
14533,1817,best_iter,0
14534,1817,best_seed,14693
14535,1817,elapsed_time,1.484602689743042
14536,1817,iteration,61
14537,1818,source_size,23
14538,1818,target_size,23
14539,1818,best_acc,0.13043478260869565
14540,1818,error,1.3881755276335279e-12
14541,1818,best_iter,0
14542,1818,best_seed,36138
14543,1818,elapsed_time,0.5669808387756348
14544,1818,iteration,21
14545,1819,source_size,23
14546,1819,target_size,23
14547,1819,best_acc,0.17391304347826086
14548,1819,error,5.068290461429603e-12
14549,1819,best_iter,0
14550,1819,best_seed,90545
14551,1819,elapsed_time,1.3029065132141113
14552,1819,iteration,51
14553,1820,source_size,23
14554,1820,target_size,23
14555,1820,best_acc,0.8695652173913043
14556,1820,error,3.1776563068457313e-10
14557,1820,best_iter,0
14558,1820,best_seed,86584
14559,1820,elapsed_time,0.294722318649292
14560,1820,iteration,11
14561,1821,source_size,23
14562,1821,target_size,23
14563,1821,best_acc,0.043478260869565216
14564,1821,error,5.555723987968373e-13
14565,1821,best_iter,0
14566,1821,best_seed,132
14567,1821,elapsed_time,0.5517120361328125
14568,1821,iteration,21
14569,1822,source_size,23
14570,1822,target_size,23
14571,1822,best_acc,1.0
14572,1822,error,1.3146148175671448e-11
14573,1822,best_iter,0
14574,1822,best_seed,80670
14575,1822,elapsed_time,0.34014296531677246
14576,1822,iteration,11
14577,1823,source_size,23
14578,1823,target_size,23
14579,1823,best_acc,0.043478260869565216
14580,1823,error,3.994764387327189e-16
14581,1823,best_iter,0
14582,1823,best_seed,38640
14583,1823,elapsed_time,0.5615391731262207
14584,1823,iteration,21
14585,1824,source_size,23
14586,1824,target_size,23
14587,1824,best_acc,0.043478260869565216
14588,1824,error,1.5841285645721264e-12
14589,1824,best_iter,0
14590,1824,best_seed,62643
14591,1824,elapsed_time,0.8656585216522217
14592,1824,iteration,31
14593,1825,source_size,23
14594,1825,target_size,23
14595,1825,best_acc,0.0
14596,1825,error,4.946278292729645e-17
14597,1825,best_iter,0
14598,1825,best_seed,54423
14599,1825,elapsed_time,0.5524196624755859
14600,1825,iteration,21
14601,1826,source_size,23
14602,1826,target_size,23
14603,1826,best_acc,0.2608695652173913
14604,1826,error,8.753763222277486e-10
14605,1826,best_iter,0
