param_id,trial_id,param_name,param_value,distribution_json
1778,1778,eps,0.1273612614059559,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1779,1779,eps,0.12898948794438264,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1780,1780,eps,0.10690028590947914,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1781,1781,eps,0.13779686594912513,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1782,1782,eps,0.07982692755882374,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1783,1783,eps,0.11867213819578126,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1784,1784,eps,0.14431993806021431,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1785,1785,eps,0.09334822075287752,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1786,1786,eps,0.12729681500725176,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1787,1787,eps,0.14538917680993835,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1788,1788,eps,0.10371758560620106,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1789,1789,eps,0.13692195760638137,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1790,1790,eps,0.07045263717813943,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1791,1791,eps,0.11496102622184891,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1792,1792,eps,0.15275620901860235,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1793,1793,eps,0.13422126458841607,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1794,1794,eps,0.15571355752281826,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1795,1795,eps,0.09556061124802398,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1796,1796,eps,0.12055190594860302,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1797,1797,eps,0.14596323005104872,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1798,1798,eps,0.16188621392921035,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1799,1799,eps,0.11775008050138279,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1800,1800,eps,0.0669426162768229,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1801,1801,eps,0.1385974715439742,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1802,1802,eps,0.1623442863630455,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1803,1803,eps,0.09655709304647211,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1804,1804,eps,0.13648192360432804,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1805,1805,eps,0.1571096786142168,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1806,1806,eps,0.11209451892359817,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1807,1807,eps,0.08024363997138105,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1808,1808,eps,0.08715114890422765,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1809,1809,eps,0.09988714354753793,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1810,1810,eps,0.10533427499053306,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1811,1811,eps,0.06652201939747333,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1812,1812,eps,0.08287248962679508,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1813,1813,eps,0.10790103085608191,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1814,1814,eps,0.05084160373361395,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1815,1815,eps,0.1307127634813091,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1816,1816,eps,0.09143813206850407,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1817,1817,eps,0.40625218282536685,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1818,1818,eps,0.10898277154935113,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1819,1819,eps,0.11409385100023009,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1820,1820,eps,0.08303991935197615,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1821,1821,eps,0.11509482212320363,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1822,1822,eps,0.0986144794508095,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1823,1823,eps,0.06615663256141342,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1824,1824,eps,0.096967208999275,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1825,1825,eps,0.07609854002203845,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1826,1826,eps,0.08246922110356658,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1827,1827,eps,0.06279443597754542,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1828,1828,eps,0.08410522347490534,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1829,1829,eps,0.09523875441193455,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1830,1830,eps,0.06440059244639,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1831,1831,eps,0.10222080063297728,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1832,1832,eps,0.05176042907690956,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1833,1833,eps,0.0906011105884788,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1834,1834,eps,0.10588834801253516,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1835,1835,eps,0.08671239230154043,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1836,1836,eps,0.11268919584003136,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1837,1837,eps,0.07372075676929701,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1838,1838,eps,0.11260251912457289,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1839,1839,eps,0.0985038249767112,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1840,1840,eps,0.11863796502479537,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1841,1841,eps,0.07850742621720938,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1842,1842,eps,0.120010295753355,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1843,1843,eps,0.09645468467784538,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1844,1844,eps,0.12162741157132338,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1845,1845,eps,0.10331940803245301,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1846,1846,eps,0.07407445533174907,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1847,1847,eps,0.12443929412152167,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1848,1848,eps,0.0926294456819943,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1849,1849,eps,0.12120683332120316,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1850,1850,eps,0.0658825371577535,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1851,1851,eps,0.11187908355650378,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1852,1852,eps,0.12957107492889652,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1853,1853,eps,0.10297729127891758,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1854,1854,eps,0.12809582188133473,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1855,1855,eps,0.07681104330637221,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1856,1856,eps,0.12683834523378829,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1857,1857,eps,0.09309801615585503,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1858,1858,eps,0.13520807044153366,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1859,1859,eps,0.10845861364861933,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1860,1860,eps,0.13294421472105003,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1861,1861,eps,0.053352756493695225,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1862,1862,eps,0.1123815042039216,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1863,1863,eps,0.0832228928079846,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1864,1864,eps,0.13849711962661165,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1865,1865,eps,0.12588323959854825,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1866,1866,eps,0.09891831407066706,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1867,1867,eps,0.14008088506002983,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1868,1868,eps,0.10559592526517052,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1869,1869,eps,0.8351217656767252,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1870,1870,eps,0.1420984203523394,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1871,1871,eps,0.12580165761290132,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1872,1872,eps,0.06677242529113885,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1873,1873,eps,0.08943657305206232,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1874,1874,eps,0.11876377009529387,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1875,1875,eps,0.141360608363364,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1876,1876,eps,0.514071401567126,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1877,1877,eps,0.1442631925993435,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1878,1878,eps,0.11367643649135335,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1879,1879,eps,0.7036765543710458,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1880,1880,eps,0.08347162126647892,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1881,1881,eps,0.14925501969411026,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1882,1882,eps,0.12536661632995227,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1883,1883,eps,0.11321513568831357,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1884,1884,eps,0.14100673744208028,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1885,1885,eps,0.09610171268072387,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1886,1886,eps,0.1506541683770077,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1887,1887,eps,0.0503239915703379,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1888,1888,eps,0.12816656264872353,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1889,1889,eps,0.10355056121452418,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1890,1890,eps,0.15198727614932922,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1891,1891,eps,0.1227853130920031,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1892,1892,eps,0.13474306598197927,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1893,1893,eps,0.08609127257648747,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1894,1894,eps,0.10880331705177439,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1895,1895,eps,0.4800905749893024,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1896,1896,eps,0.14830294077456502,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1897,1897,eps,0.13082120659817725,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1898,1898,eps,0.09932224351230147,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1899,1899,eps,0.1174667337294554,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1900,1900,eps,0.10155667792712059,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1901,1901,eps,0.08129026683025455,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1902,1902,eps,0.12468512227496267,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1903,1903,eps,0.11024940244785142,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1904,1904,eps,0.1254676873667484,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1905,1905,eps,0.08645859548032095,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1906,1906,eps,0.10976350028992739,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1907,1907,eps,0.0680734857743916,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1908,1908,eps,0.07246116623454697,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1909,1909,eps,0.08902307833048732,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1910,1910,eps,0.09567569907198215,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1911,1911,eps,0.09976753748445065,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1912,1912,eps,0.06995479339769568,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1913,1913,eps,0.10987857266539808,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1914,1914,eps,0.050753302473059515,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1915,1915,eps,0.08451468023561268,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1916,1916,eps,0.10663529064004829,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1917,1917,eps,0.08375410134175029,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1918,1918,eps,0.06816046366528242,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1919,1919,eps,0.08934146812328567,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1920,1920,eps,0.09381017541350675,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1921,1921,eps,0.10431722428535692,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1922,1922,eps,0.07714234536289065,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1923,1923,eps,0.1097877216944092,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1924,1924,eps,0.0971311794041403,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1925,1925,eps,0.07569494964585448,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1926,1926,eps,0.11100553971526618,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1927,1927,eps,0.10483301137996112,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1928,1928,eps,0.07028848123835364,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1929,1929,eps,0.09232888747318736,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1930,1930,eps,0.11011692715245386,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1931,1931,eps,0.06482900564236119,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1932,1932,eps,0.11595920339179694,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1933,1933,eps,0.09316321744494489,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1934,1934,eps,0.12532675533497306,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1935,1935,eps,0.4317752727809467,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1936,1936,eps,0.05040211283879099,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1937,1937,eps,0.11269640835116446,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1938,1938,eps,0.0941393701703423,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1939,1939,eps,0.11568413059327043,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1940,1940,eps,0.12117321453041906,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1941,1941,eps,0.07983077954152065,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1942,1942,eps,0.10507001085679438,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1943,1943,eps,0.12126880599904594,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1944,1944,eps,0.0814625022367525,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1945,1945,eps,0.1012674566629658,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1946,1946,eps,0.1267600132699514,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1947,1947,eps,0.12870837912987848,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1948,1948,eps,0.06852161017148811,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1949,1949,eps,0.09532595088267297,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1950,1950,eps,0.11338195192651745,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1951,1951,eps,0.13421133744314667,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1952,1952,eps,0.09787558654441354,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1953,1953,eps,0.12800242388479305,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1954,1954,eps,0.083731484451085,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
